,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
0,2020-06-05 00:00:00-04:00,179.62302805582684,11.134429820314576,-0.3333333333333333,2020-06-11 00:00:00-04:00,178.84984943644204,2.869634358702567
1,2020-06-18 00:00:00-04:00,188.49947298685709,10.609990219997496,0.3333333333333333,2020-06-22 00:00:00-04:00,192.4518497212728,13.978226165965433
2,2020-06-23 00:00:00-04:00,193.7376148376465,10.324150492244641,-0.3333333333333333,2020-06-24 00:00:00-04:00,189.9589589538574,13.003804000881447
3,2020-06-24 00:00:00-04:00,189.9589589538574,10.530470117678883,0.3333333333333333,2020-07-06 00:00:00-04:00,202.1718599802653,42.869196436252736
4,2020-07-06 00:00:00-04:00,202.1718599802653,9.898172468392124,-0.3333333333333333,2020-07-07 00:00:00-04:00,199.95423296101887,7.316818235689187
5,2020-07-07 00:00:00-04:00,199.95423296101887,10.008283589708743,0.3333333333333333,2020-07-08 00:00:00-04:00,204.21561209615072,14.216363622555765
6,2020-07-13 00:00:00-04:00,198.82124128723143,10.066339400271078,0.3333333333333333,2020-07-15 00:00:00-04:00,199.61948839823407,2.6784754482128053
7,2020-07-15 00:00:00-04:00,199.61948839823407,10.02595219312671,-0.3333333333333333,2020-08-04 00:00:00-04:00,204.79346146647134,-17.29133554355734
8,2020-08-04 00:00:00-04:00,204.79346146647134,9.770568425182837,0.3333333333333333,2020-08-11 00:00:00-04:00,195.14812473551433,-31.413474171248275
9,2020-08-11 00:00:00-04:00,195.14812473551433,10.249865882047493,-0.3333333333333333,2020-08-20 00:00:00-04:00,206.53013940938314,-38.88804129155061
10,2020-08-20 00:00:00-04:00,206.53013940938314,9.680824346495962,0.3333333333333333,2020-08-26 00:00:00-04:00,212.71181777954104,19.947914156010683
11,2020-08-28 00:00:00-04:00,220.17572912597657,9.08228984160012,-0.3333333333333333,2020-08-31 00:00:00-04:00,217.06934161376952,9.404370582063851
12,2020-08-31 00:00:00-04:00,217.06934161376952,9.212763243408011,0.3333333333333333,2020-09-02 00:00:00-04:00,222.8111723734538,17.632709124229557
13,2020-09-03 00:00:00-04:00,209.14807719421387,9.56298562436564,0.3333333333333333,2020-09-04 00:00:00-04:00,206.07509948221843,-9.795613894602786
14,2020-09-04 00:00:00-04:00,206.07509948221843,9.704252152993659,-0.3333333333333333,2020-09-29 00:00:00-04:00,199.4847466837565,21.318148444487342
15,2020-09-29 00:00:00-04:00,199.4847466837565,10.026593065124068,0.3333333333333333,2020-10-09 00:00:00-04:00,207.5755909729004,27.041201080176258
16,2020-10-14 00:00:00-04:00,212.57454245503743,9.411341311365979,0.3333333333333333,2020-10-23 00:00:00-04:00,207.9795090230306,-14.41514265525122
17,2020-10-23 00:00:00-04:00,207.9795090230306,9.617505686691693,-0.3333333333333333,2020-10-28 00:00:00-04:00,195.07655475362142,41.36474535372188
18,2020-10-29 00:00:00-04:00,196.90872236633302,10.16203778951457,-0.3333333333333333,2020-11-05 00:00:00-05:00,214.91336501566568,-60.98795299640805
19,2020-11-05 00:00:00-05:00,214.91336501566568,9.304635007384146,0.3333333333333333,2020-11-18 00:00:00-05:00,203.5575978647868,-35.2204228559235
20,2020-11-18 00:00:00-05:00,203.5575978647868,9.819865029841488,-0.3333333333333333,2020-12-01 00:00:00-05:00,208.64380454508463,-16.648621038134287
21,2020-12-01 00:00:00-05:00,208.64380454508463,9.578497734571432,0.3333333333333333,2020-12-09 00:00:00-05:00,204.25193116251629,-14.022516415151834
22,2020-12-09 00:00:00-05:00,204.25193116251629,9.78269654073393,-0.3333333333333333,2020-12-16 00:00:00-05:00,211.60637010701495,-23.982081473795336
23,2020-12-18 00:00:00-05:00,210.94051407368977,9.469843492384593,0.3333333333333333,2020-12-21 00:00:00-05:00,214.6573818105062,11.732718583181757
24,2020-12-23 00:00:00-05:00,213.2854727121989,9.366449934633081,0.3333333333333333,2021-01-04 00:00:00-05:00,209.93202874247234,-10.469955017013664
25,2021-01-04 00:00:00-05:00,209.93202874247234,9.514694036432815,-0.3333333333333333,2021-01-21 00:00:00-05:00,217.09728976949054,-22.72508878775152
26,2021-01-21 00:00:00-05:00,217.09728976949054,9.198195247902705,0.3333333333333333,2021-01-25 00:00:00-05:00,221.35006594340007,13.03928853108281
27,2021-01-28 00:00:00-05:00,230.41506695048014,8.66732984437357,-0.3333333333333333,2021-01-29 00:00:00-05:00,223.84265576171873,18.988418548615506
28,2021-01-29 00:00:00-05:00,223.84265576171873,8.923162584525816,0.3333333333333333,2021-02-03 00:00:00-05:00,234.34002772521973,31.223252246854123
29,2021-02-04 00:00:00-05:00,233.54092528279622,8.554933592765087,0.3333333333333333,2021-02-12 00:00:00-05:00,236.25912658182781,7.751343868327685
30,2021-02-16 00:00:00-05:00,235.1717940419515,8.495924266084701,0.3333333333333333,2021-02-18 00:00:00-05:00,235.64331934611005,1.3353477578911896
31,2021-02-18 00:00:00-05:00,235.64331934611005,8.478697652061806,-0.3333333333333333,2021-02-25 00:00:00-05:00,221.4855470784505,40.01315682807689
32,2021-02-26 00:00:00-05:00,224.614632909139,8.89822349757617,-0.3333333333333333,2021-03-03 00:00:00-05:00,220.1023957519531,13.383631566235938
33,2021-03-04 00:00:00-05:00,219.15342596435548,9.12082357123495,-0.3333333333333333,2021-03-16 00:00:00-04:00,229.919738764445,-32.732546520781646
34,2021-03-16 00:00:00-04:00,229.919738764445,8.690524679254036,0.3333333333333333,2021-03-18 00:00:00-04:00,223.01009591166178,-20.01614057898124
35,2021-03-18 00:00:00-04:00,223.01009591166178,8.957639828116337,-0.3333333333333333,2021-03-23 00:00:00-04:00,229.79399495951333,-20.255908100318507
36,2021-03-23 00:00:00-04:00,229.79399495951333,8.691079496141917,0.3333333333333333,2021-03-25 00:00:00-04:00,224.57594951883954,-15.116815913125599
37,2021-03-25 00:00:00-04:00,224.57594951883954,8.891319691992363,-0.3333333333333333,2021-03-26 00:00:00-04:00,228.73004179382323,-12.311787482305299
38,2021-03-26 00:00:00-04:00,228.73004179382323,8.728410580123747,0.3333333333333333,2021-03-30 00:00:00-04:00,224.1023067932129,-13.464257047112056
39,2021-03-30 00:00:00-04:00,224.1023067932129,8.90709877142423,-0.3333333333333333,2021-04-01 00:00:00-04:00,234.40768444315592,-30.597005534956708
40,2021-04-12 00:00:00-04:00,247.52332195536295,8.061493946355133,0.3333333333333333,2021-04-13 00:00:00-04:00,249.85208248901367,6.257762981512017
41,2021-04-14 00:00:00-04:00,247.2137858276367,8.071769615629517,0.3333333333333333,2021-04-16 00:00:00-04:00,252.02692492675783,12.950183312028082
42,2021-04-19 00:00:00-04:00,250.26051639811197,7.974214879265541,0.3333333333333333,2021-04-28 00:00:00-04:00,246.0534681345622,-11.18263562032897
43,2021-04-28 00:00:00-04:00,246.0534681345622,8.109328194730757,-0.3333333333333333,2021-05-04 00:00:00-04:00,239.66937122599282,17.2569123528517
44,2021-05-06 00:00:00-04:00,241.3848588409424,8.267273666898054,-0.3333333333333333,2021-05-12 00:00:00-04:00,231.16746898905436,28.15665268898181
45,2021-05-13 00:00:00-04:00,234.90874678039552,8.497255692292804,-0.3333333333333333,2021-05-25 00:00:00-04:00,244.0328094736735,-25.8431645524309
