,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
0,2020-07-29 00:00:00-04:00,92.59909838867186,21.598482434518722,1.0,2020-07-31 00:00:00-04:00,103.32408560943604,231.64344809811286
1,2020-07-31 00:00:00-04:00,103.32408560943604,19.40059013607119,-1.0,2020-08-05 00:00:00-04:00,107.2357754974365,-75.88909225651128
2,2020-08-06 00:00:00-04:00,110.755428565979,18.084429634466076,-1.0,2020-08-07 00:00:00-04:00,108.45401064300536,41.619830487515884
3,2020-08-07 00:00:00-04:00,108.45401064300536,18.475129261824,1.0,2020-08-12 00:00:00-04:00,110.08571168518067,30.145887670841756
4,2020-08-13 00:00:00-04:00,112.0339644241333,17.88943239361142,-1.0,2020-08-17 00:00:00-04:00,111.86539286041258,3.0156495926671463
5,2020-08-17 00:00:00-04:00,111.86539286041258,17.916213276059633,1.0,2020-08-18 00:00:00-04:00,112.57216774749756,12.662729615177385
6,2020-08-19 00:00:00-04:00,112.93906678009031,17.74742015327985,1.0,2020-08-20 00:00:00-04:00,115.21447366333008,40.38260197652115
7,2020-08-20 00:00:00-04:00,115.21447366333008,17.40322787073986,-1.0,2020-08-27 00:00:00-04:00,122.01899945831298,-118.42071296241461
8,2020-08-31 00:00:00-04:00,125.70090971374512,15.931887501115117,-1.0,2020-09-03 00:00:00-04:00,117.98780401611327,122.8843322588806
9,2020-09-03 00:00:00-04:00,117.98780401611327,16.99355969278929,1.0,2020-09-14 00:00:00-04:00,112.37490884399413,-95.38306915677539
10,2020-09-16 00:00:00-04:00,109.44715978240966,18.301496717848128,1.0,2020-09-25 00:00:00-04:00,109.3746009979248,-1.327934356100619
11,2020-09-28 00:00:00-04:00,111.98525372314454,17.88574937272974,-1.0,2020-09-29 00:00:00-04:00,111.36025718688964,11.178531406279298
12,2020-09-30 00:00:00-04:00,112.8132518005371,17.755749667306983,-1.0,2020-10-02 00:00:00-04:00,110.31588652801513,44.34259260672607
13,2020-10-02 00:00:00-04:00,110.31588652801513,18.16503077248055,1.0,2020-10-05 00:00:00-04:00,113.48540002441406,57.574310195879065
14,2020-10-06 00:00:00-04:00,110.45252052307127,18.152248975747423,1.0,2020-10-09 00:00:00-04:00,113.94325469970703,63.3646758824429
15,2020-10-09 00:00:00-04:00,113.94325469970703,17.60654885257398,-1.0,2020-10-14 00:00:00-04:00,118.29039054107665,-76.53805955984951
16,2020-10-15 00:00:00-04:00,117.8218667602539,17.01326755006298,1.0,2020-10-27 00:00:00-04:00,113.5828214263916,-72.12001242184525
17,2020-10-28 00:00:00-04:00,108.53940784454345,18.45425401678089,1.0,2020-11-04 00:00:00-05:00,111.9755131072998,63.41075934730345
18,2020-11-04 00:00:00-05:00,111.9755131072998,17.89856169440639,-1.0,2020-11-09 00:00:00-05:00,113.73277503967284,-31.452461109810656
19,2020-11-09 00:00:00-05:00,113.73277503967284,17.615773312647526,1.0,2020-11-11 00:00:00-05:00,116.598852973938,50.488179186395975
20,2020-11-11 00:00:00-05:00,116.598852973938,17.19072998045744,-1.0,2020-11-13 00:00:00-05:00,116.60741957855224,-0.147266186772826
21,2020-11-16 00:00:00-05:00,117.38925288391113,17.074274034635856,-1.0,2020-11-17 00:00:00-05:00,116.73449965667723,11.179436026853757
22,2020-11-18 00:00:00-05:00,115.40475632476806,17.36912736662679,1.0,2020-11-27 00:00:00-05:00,113.76899828338622,-28.41168976174505
23,2020-11-30 00:00:00-05:00,116.16950370025634,17.249209153306477,-1.0,2020-12-04 00:00:00-05:00,119.53091052246093,-57.98160932555818
24,2020-12-07 00:00:00-05:00,120.7557865447998,16.583810836404272,-1.0,2020-12-09 00:00:00-05:00,119.07133733367918,27.934587080754802
25,2020-12-09 00:00:00-05:00,119.07133733367918,16.822438658225302,1.0,2020-12-10 00:00:00-05:00,120.25812339019775,19.964635636220763
26,2020-12-14 00:00:00-05:00,119.07133733367918,16.825115797967072,1.0,2020-12-15 00:00:00-05:00,124.78581772613525,96.14679432828567
27,2020-12-15 00:00:00-05:00,124.78581772613525,16.069373529673957,-1.0,2020-12-18 00:00:00-05:00,123.84280477905273,15.153627289987709
