,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
0,2020-07-28 00:00:00-04:00,90.85750563049315,22.012490725133553,1.0,2020-07-31 00:00:00-04:00,103.32408560943604,274.420476160616
1,2020-07-31 00:00:00-04:00,103.32408560943604,19.408862021717677,-1.0,2020-08-05 00:00:00-04:00,107.23579840850829,-75.9218939857803
2,2020-08-05 00:00:00-04:00,107.23579840850829,18.685949826623045,1.0,2020-08-06 00:00:00-04:00,110.755428565979,65.76763253076714
3,2020-08-07 00:00:00-04:00,108.45400300598143,18.487437792007416,1.0,2020-08-13 00:00:00-04:00,112.03397966766357,66.18459582968691
4,2020-08-14 00:00:00-04:00,112.15820399475096,17.88793622908302,1.0,2020-08-20 00:00:00-04:00,115.21447366333008,54.67035693042399
5,2020-08-21 00:00:00-04:00,121.15176010894776,16.568400338558384,-1.0,2020-08-25 00:00:00-04:00,121.83840675354003,-11.376636498732587
6,2020-08-27 00:00:00-04:00,122.01899945831298,16.44811726221763,1.0,2020-08-31 00:00:00-04:00,125.70089447021485,60.560240902936165
7,2020-08-31 00:00:00-04:00,125.70089447021485,15.975324074447355,-1.0,2020-09-03 00:00:00-04:00,117.98780401611327,123.21911961979897
8,2020-09-03 00:00:00-04:00,117.98780401611327,17.039888695689132,1.0,2020-09-25 00:00:00-04:00,109.3746009979248,-146.76802074330524
9,2020-09-28 00:00:00-04:00,111.98523847961425,17.926346633913084,-1.0,2020-09-29 00:00:00-04:00,111.36024954986571,11.203768197030675
10,2020-09-29 00:00:00-04:00,111.36024954986571,18.02824805954826,1.0,2020-10-09 00:00:00-04:00,113.94323945617676,46.56678276628478
11,2020-10-12 00:00:00-04:00,121.18098195648193,16.574220389557585,-1.0,2020-10-13 00:00:00-04:00,118.20253421783445,49.365449239122654
12,2020-10-14 00:00:00-04:00,118.29039817810057,16.98690925045364,1.0,2020-11-04 00:00:00-05:00,111.97549786376953,-107.27063856520255
13,2020-11-04 00:00:00-05:00,111.97549786376953,17.925034087407784,-1.0,2020-11-09 00:00:00-05:00,113.73279031372068,-31.499527066918727
14,2020-11-09 00:00:00-05:00,113.73279031372068,17.641822587060386,1.0,2020-11-11 00:00:00-05:00,116.59883773040771,50.56230005129522
15,2020-11-12 00:00:00-05:00,116.55849680328367,17.22211370862593,1.0,2020-11-30 00:00:00-05:00,116.1694960784912,-6.699414715113772
16,2020-12-01 00:00:00-05:00,119.7507043762207,16.76123365164773,-1.0,2020-12-03 00:00:00-05:00,120.20554994201659,-7.623772803720865
17,2020-12-03 00:00:00-05:00,120.20554994201659,16.695873212629053,1.0,2020-12-08 00:00:00-05:00,121.37052001190186,19.450192583312095
18,2020-12-09 00:00:00-05:00,119.07134497070311,16.857497991335315,1.0,2020-12-15 00:00:00-05:00,124.78584059143067,96.33209844790932
19,2020-12-15 00:00:00-05:00,124.78584059143067,16.10029931822115,-1.0,2020-12-18 00:00:00-05:00,123.84282005310057,15.182912930344699
20,2020-12-18 00:00:00-05:00,123.84282005310057,16.22470306859793,1.0,2020-12-22 00:00:00-05:00,128.68903797912597,78.62844685547866
21,2020-12-22 00:00:00-05:00,128.68903797912597,15.625290529519662,-1.0,2020-12-30 00:00:00-05:00,130.74580378723144,-32.137563302830216
22,2020-12-30 00:00:00-05:00,130.74580378723144,15.373952524684833,1.0,2021-01-07 00:00:00-05:00,127.75232304382324,-46.021630832715914
23,2021-01-07 00:00:00-05:00,127.75232304382324,15.726366589531429,-1.0,2021-01-11 00:00:00-05:00,126.11119181060789,25.809031395074346
24,2021-01-11 00:00:00-05:00,126.11119181060789,15.934479482861507,1.0,2021-01-13 00:00:00-05:00,127.7230249786377,25.683722545766578
25,2021-01-14 00:00:00-05:00,126.04277935028075,15.9465618653814,1.0,2021-01-20 00:00:00-05:00,128.83540635681152,44.53279932657771
26,2021-01-20 00:00:00-05:00,128.83540635681152,15.60718751797504,-1.0,2021-01-27 00:00:00-05:00,138.90025135803222,-157.08392327340525
27,2021-01-28 00:00:00-05:00,134.04084358215331,14.977025224830719,1.0,2021-02-02 00:00:00-05:00,131.7238419342041,-34.701792127309695
28,2021-02-04 00:00:00-05:00,134.06572073364256,14.96847547139914,-1.0,2021-02-08 00:00:00-05:00,134.06485438537595,0.012967912778474613
29,2021-02-09 00:00:00-05:00,133.1835418243408,15.06702265241719,1.0,2021-02-12 00:00:00-05:00,132.29199879455567,-13.43289902537736
30,2021-02-16 00:00:00-05:00,130.4221467132568,15.383359618419549,1.0,2021-03-01 00:00:00-05:00,124.88435952758789,-85.18977176742048
31,2021-03-01 00:00:00-05:00,124.88435952758789,16.05123690274576,-1.0,2021-03-02 00:00:00-05:00,122.51985839843749,37.95316778080288
32,2021-03-03 00:00:00-05:00,119.52344915008544,16.77685922691528,1.0,2021-03-09 00:00:00-05:00,118.33670688629151,-19.909807898301544
33,2021-03-10 00:00:00-05:00,117.48669305419921,17.063635221194613,1.0,2021-03-11 00:00:00-05:00,119.18691478729248,29.011963448650906
34,2021-03-12 00:00:00-05:00,118.51486558532713,16.91981451225082,1.0,2021-03-15 00:00:00-04:00,121.17076879119873,44.937389605839705
35,2021-03-15 00:00:00-04:00,121.17076879119873,16.55570235068446,-1.0,2021-03-17 00:00:00-04:00,122.1673562850952,-16.499205915364527
36,2021-03-17 00:00:00-04:00,122.1673562850952,16.417287611925634,1.0,2021-03-22 00:00:00-04:00,120.58442639923096,-25.98741520574571
37,2021-03-23 00:00:00-04:00,119.99346215057372,16.709720131119692,1.0,2021-03-31 00:00:00-04:00,119.3726114730835,-10.374241064077708
38,2021-04-05 00:00:00-04:00,123.03733907318116,16.293994210038246,-1.0,2021-04-12 00:00:00-04:00,128.5127074432373,-89.21562051952138
39,2021-04-13 00:00:00-04:00,131.37340841674805,15.245881393385295,-1.0,2021-04-14 00:00:00-04:00,129.28627687072753,31.82016000302166
40,2021-04-14 00:00:00-04:00,129.28627687072753,15.496310783524951,1.0,2021-04-15 00:00:00-04:00,131.4417908935547,33.40251519597581
41,2021-04-15 00:00:00-04:00,131.4417908935547,15.24665448218931,-1.0,2021-04-16 00:00:00-04:00,131.3720092010498,1.0639373548046502
42,2021-04-19 00:00:00-04:00,131.77406936645508,15.207762179858591,-1.0,2021-04-20 00:00:00-04:00,130.3437908477783,21.751335562996786
43,2021-04-20 00:00:00-04:00,130.3437908477783,15.377364717953014,1.0,2021-04-23 00:00:00-04:00,131.26589579772948,14.17954412362905
44,2021-04-23 00:00:00-04:00,131.26589579772948,15.270890675266415,-1.0,2021-04-27 00:00:00-04:00,131.59720976257321,-5.059459336317661
45,2021-04-28 00:00:00-04:00,130.80404373168943,15.32342284438697,1.0,2021-05-06 00:00:00-04:00,126.79004470825195,-61.508204333088834
46,2021-05-10 00:00:00-04:00,124.42490637969969,16.098517745268058,1.0,2021-05-14 00:00:00-04:00,124.7636383895874,5.453083272067565
47,2021-05-14 00:00:00-04:00,124.7636383895874,16.055041512923133,-1.0,2021-05-17 00:00:00-04:00,123.85599391937255,14.572269648274506
48,2021-05-18 00:00:00-04:00,122.46314585876463,16.358366372370906,1.0,2021-05-20 00:00:00-04:00,124.6265990524292,35.39055997144087
49,2021-05-21 00:00:00-04:00,123.03205831909179,16.28781966226563,1.0,2021-05-24 00:00:00-04:00,124.42102480316161,22.623235609460473
50,2021-05-25 00:00:00-04:00,124.47395134735106,16.102130704230287,1.0,2021-06-04 00:00:00-04:00,123.23655677032471,-19.924689211984045
51,2021-06-10 00:00:00-04:00,123.69903016662596,16.19913724500541,1.0,2021-06-11 00:00:00-04:00,124.66578254699706,15.660554491567202
52,2021-06-14 00:00:00-04:00,127.72976261901856,15.689767763029675,-1.0,2021-06-15 00:00:00-04:00,127.16156517028807,8.914886014127303
53,2021-06-17 00:00:00-04:00,129.01217033386231,15.534570271459108,-1.0,2021-06-18 00:00:00-04:00,127.96592707824706,16.25293937539529
54,2021-06-18 00:00:00-04:00,127.96592707824706,15.663496444647112,1.0,2021-06-21 00:00:00-04:00,129.51147216796875,24.208640017897412
55,2021-06-21 00:00:00-04:00,129.51147216796875,15.479689352150942,-1.0,2021-06-24 00:00:00-04:00,130.85948852539062,-20.866874454508608
56,2021-06-25 00:00:00-04:00,130.5651881713867,15.350947967448286,1.0,2021-06-28 00:00:00-04:00,131.93917204284668,21.09195491889537
57,2021-06-28 00:00:00-04:00,131.93917204284668,15.193673146674998,-1.0,2021-07-16 00:00:00-04:00,143.59135440063474,-177.03945018968466
58,2021-07-16 00:00:00-04:00,143.59135440063474,13.935491786363977,1.0,2021-07-20 00:00:00-04:00,143.069510055542,-7.27215758480044
59,2021-07-20 00:00:00-04:00,143.069510055542,13.984746300676125,-1.0,2021-07-27 00:00:00-04:00,143.96408699035644,-12.5104314798164
60,2021-07-27 00:00:00-04:00,143.96408699035644,13.895550986632545,1.0,2021-07-29 00:00:00-04:00,142.57028443908692,-19.367654416464084
61,2021-08-03 00:00:00-04:00,144.25400857543946,13.864386484794961,-1.0,2021-08-05 00:00:00-04:00,144.2485661315918,0.0754561449258931
62,2021-08-12 00:00:00-04:00,145.97010997009278,13.700851757798363,-1.0,2021-08-18 00:00:00-04:00,143.77702572631836,30.04712211631668
63,2021-08-18 00:00:00-04:00,143.77702572631836,13.913463395528039,1.0,2021-08-20 00:00:00-04:00,145.2838614807129,20.965304111841167
64,2021-08-20 00:00:00-04:00,145.2838614807129,13.771490057396417,-1.0,2021-08-25 00:00:00-04:00,145.74169595336912,-6.305062888118612
65,2021-08-26 00:00:00-04:00,144.93620376586912,13.803100561018919,1.0,2021-08-27 00:00:00-04:00,145.68581813049317,10.347002456890081
66,2021-08-30 00:00:00-04:00,150.11717335510255,13.327560472573232,-1.0,2021-09-09 00:00:00-04:00,151.3509525604248,-16.443266968735443
67,2021-09-10 00:00:00-04:00,146.34098849487302,13.66866866489028,1.0,2021-09-15 00:00:00-04:00,146.10737796020507,-3.193144995004018
68,2021-09-17 00:00:00-04:00,143.48228242492675,13.939997604785155,1.0,2021-09-22 00:00:00-04:00,142.98977114868163,-6.865606011186721
69,2021-09-22 00:00:00-04:00,142.98977114868163,13.986493416637577,-1.0,2021-09-27 00:00:00-04:00,142.8044812774658,2.591555563929622
70,2021-09-27 00:00:00-04:00,142.8044812774658,14.004444124232155,1.0,2021-10-01 00:00:00-04:00,139.8524849395752,-41.341067768927125
71,2021-10-04 00:00:00-04:00,136.6844299621582,14.62486538418813,1.0,2021-10-05 00:00:00-04:00,138.3426742401123,24.25159933917912
72,2021-10-06 00:00:00-04:00,139.2152444000244,14.361904001441152,-1.0,2021-10-11 00:00:00-04:00,140.2896551208496,-15.430583630610696
73,2021-10-12 00:00:00-04:00,139.01259197998044,14.380043210581178,1.0,2021-10-14 00:00:00-04:00,140.94072056579589,27.726572379582855
74,2021-10-14 00:00:00-04:00,140.94072056579589,14.186681379896509,-1.0,2021-10-22 00:00:00-04:00,146.06588761901853,-72.70911200281269
75,2021-10-26 00:00:00-04:00,146.39168504333497,13.647943733022808,-1.0,2021-10-27 00:00:00-04:00,146.22307284545897,2.301209789312974
76,2021-10-28 00:00:00-04:00,149.57796395874024,13.356991765215511,-1.0,2021-10-29 00:00:00-04:00,147.15628662109373,32.346324256953515
77,2021-11-01 00:00:00-04:00,146.33116728210447,13.65723602783909,1.0,2021-11-02 00:00:00-04:00,147.07796401977538,10.199179311191788
78,2021-11-03 00:00:00-04:00,148.51914834594726,13.456871740043809,-1.0,2021-11-08 00:00:00-05:00,148.00068180847165,6.976937696313816
79,2021-11-10 00:00:00-05:00,145.5215358276367,13.734481656149802,1.0,2021-11-12 00:00:00-05:00,147.26318815612794,23.92069195705335
80,2021-11-12 00:00:00-05:00,147.26318815612794,13.574749252275803,-1.0,2021-11-26 00:00:00-05:00,154.26739453124998,-95.0803452534733
81,2021-11-26 00:00:00-05:00,154.26739453124998,12.945557215329082,1.0,2021-11-29 00:00:00-05:00,157.3268296508789,39.606092387743296
82,2021-11-29 00:00:00-05:00,157.3268296508789,12.698335264416825,-1.0,2021-12-03 00:00:00-05:00,159.2158500061035,-23.987413791949763
83,2021-12-03 00:00:00-05:00,159.2158500061035,12.544157439983618,1.0,2021-12-06 00:00:00-05:00,162.31446702575684,38.86953974074439
84,2021-12-06 00:00:00-05:00,162.31446702575684,12.3089792936127,-1.0,2021-12-14 00:00:00-05:00,171.50331745910643,-113.10536971620414
85,2021-12-15 00:00:00-05:00,176.04032093811034,11.335932112150228,-1.0,2021-12-16 00:00:00-05:00,169.466889755249,74.51596963280738
86,2021-12-16 00:00:00-05:00,169.466889755249,11.783972175961088,1.0,2021-12-17 00:00:00-05:00,168.02864154052733,-16.948276944406008
87,2021-12-21 00:00:00-05:00,169.8450301208496,11.755272473407114,-1.0,2022-01-05 00:00:00-05:00,172.08374655151366,-26.3167216331494
88,2022-01-05 00:00:00-05:00,172.08374655151366,11.598816992142481,1.0,2022-01-07 00:00:00-05:00,169.03992782592775,-35.3046963553273
89,2022-01-10 00:00:00-05:00,169.0595767364502,11.801654159675547,-1.0,2022-01-13 00:00:00-05:00,169.39803434753415,-3.994359673722785
90,2022-01-14 00:00:00-05:00,169.92356478881837,11.74070756529377,-1.0,2022-01-18 00:00:00-05:00,167.04677796936033,33.77551277494833
91,2022-01-18 00:00:00-05:00,167.04677796936033,11.94646967602243,1.0,2022-01-27 00:00:00-05:00,156.3253601989746,-128.0830922778811
92,2022-01-28 00:00:00-05:00,167.2334018096924,11.91735814117904,-1.0,2022-02-03 00:00:00-05:00,170.0965165557861,-34.120763828489686
93,2022-02-04 00:00:00-05:00,169.47157887268065,11.75546683922119,-1.0,2022-02-10 00:00:00-05:00,169.54486376953122,-0.8614981747425786
94,2022-02-11 00:00:00-05:00,166.1169550323486,11.992277304540279,1.0,2022-02-14 00:00:00-05:00,166.02100762939452,-1.1506278628759823
95,2022-02-15 00:00:00-05:00,169.86480097961424,11.727078852578458,-1.0,2022-02-17 00:00:00-05:00,166.35338201904295,41.178687035058616
96,2022-02-18 00:00:00-05:00,164.79698709106444,12.092227334606171,1.0,2022-02-24 00:00:00-05:00,159.98493548583986,-58.1884219562322
97,2022-02-25 00:00:00-05:00,162.05924459838866,12.288841168689164,-1.0,2022-03-01 00:00:00-05:00,160.75836082458494,15.986354075198859
98,2022-03-02 00:00:00-05:00,163.740224899292,12.164150281388013,-1.0,2022-03-04 00:00:00-05:00,160.7287902679443,36.631543418289695
99,2022-03-04 00:00:00-05:00,160.7287902679443,12.396126372462025,1.0,2022-03-09 00:00:00-05:00,160.19139385986327,-6.661633786679704
100,2022-03-09 00:00:00-05:00,160.19139385986327,12.436383452523577,-1.0,2022-03-10 00:00:00-05:00,156.1483935241699,50.280302473364216
101,2022-03-10 00:00:00-05:00,156.1483935241699,12.764322952310753,1.0,2022-03-15 00:00:00-04:00,152.4644483642578,-47.02306575972011
102,2022-03-15 00:00:00-04:00,152.4644483642578,13.06605768626653,-1.0,2022-03-31 00:00:00-04:00,171.9976467437744,-255.2218968240517
103,2022-04-01 00:00:00-04:00,171.35906327819825,11.595068347572344,-1.0,2022-04-06 00:00:00-04:00,169.259239074707,24.34760515736756
104,2022-04-06 00:00:00-04:00,169.259239074707,11.741326640743946,1.0,2022-04-07 00:00:00-04:00,169.22579219055174,-0.39271079198212183
105,2022-04-11 00:00:00-04:00,163.27019326782224,12.171484786558501,1.0,2022-04-12 00:00:00-04:00,164.82164666748048,18.88349145099477
106,2022-04-12 00:00:00-04:00,164.82164666748048,12.058722359446982,-1.0,2022-04-14 00:00:00-04:00,162.81705809020994,24.172777098224262
107,2022-04-14 00:00:00-04:00,162.81705809020994,12.209672234386215,1.0,2022-04-19 00:00:00-04:00,164.56601266479493,21.354162108513048
108,2022-04-19 00:00:00-04:00,164.56601266479493,12.082021188304713,-1.0,2022-04-22 00:00:00-04:00,159.36943055725095,62.78521513011147
109,2022-04-22 00:00:00-04:00,159.36943055725095,12.483369447574317,1.0,2022-04-28 00:00:00-04:00,160.8697004699707,18.728423591560645
110,2022-04-28 00:00:00-04:00,160.8697004699707,12.368781005291153,-1.0,2022-04-29 00:00:00-04:00,155.29136669921874,68.99718878485093
111,2022-04-29 00:00:00-04:00,155.29136669921874,12.82147147685268,1.0,2022-05-03 00:00:00-04:00,156.78013568115233,19.088209037484514
112,2022-05-03 00:00:00-04:00,156.78013568115233,12.701644630853059,-1.0,2022-05-05 00:00:00-04:00,154.42457975769042,29.919434247914047
113,2022-05-05 00:00:00-04:00,154.42457975769042,12.898755523086507,1.0,2022-05-10 00:00:00-04:00,152.11741415405274,-29.759565072596804
114,2022-05-11 00:00:00-04:00,144.52023034667968,13.77807539309238,1.0,2022-05-13 00:00:00-04:00,144.83201275634767,4.2957615466454975
115,2022-05-17 00:00:00-04:00,146.92903472900392,13.552235023572793,-1.0,2022-05-18 00:00:00-04:00,138.9169611663818,108.58150394680895
116,2022-05-18 00:00:00-04:00,138.9169611663818,14.348938723784386,1.0,2022-05-23 00:00:00-04:00,140.89396865844728,28.367959360110042
117,2022-05-23 00:00:00-04:00,140.89396865844728,14.151053035446498,-1.0,2022-05-24 00:00:00-04:00,138.4632303009033,34.397507412899074
118,2022-05-26 00:00:00-04:00,141.55357145690917,14.08941426564317,-1.0,2022-06-03 00:00:00-04:00,143.4153515472412,-26.231390964214373
119,2022-06-03 00:00:00-04:00,143.4153515472412,13.902291203863836,1.0,2022-06-07 00:00:00-04:00,146.4072639312744,41.59443721927622
120,2022-06-07 00:00:00-04:00,146.4072639312744,13.623321900387063,-1.0,2022-06-09 00:00:00-04:00,140.71241021728514,77.5828253212905
121,2022-06-09 00:00:00-04:00,140.71241021728514,14.185150464269537,1.0,2022-06-15 00:00:00-04:00,133.33288801574707,-104.67963278323505
122,2022-06-15 00:00:00-04:00,133.33288801574707,14.953965226908403,-1.0,2022-06-16 00:00:00-04:00,128.30238380432127,75.22598505147779
123,2022-06-16 00:00:00-04:00,128.30238380432127,15.551399606415131,1.0,2022-06-21 00:00:00-04:00,133.76606341552736,84.96786495528876
