,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
0,2020-05-26 00:00:00-04:00,70.70676989746094,28.285834622348084,-0.3333333333333333,2020-05-28 00:00:00-04:00,70.59810982259114,1.0245136359397382
1,2020-05-29 00:00:00-04:00,71.3111673634847,28.045264517260144,-0.3333333333333333,2020-06-04 00:00:00-04:00,70.40197665659586,8.499497957110712
2,2020-06-10 00:00:00-04:00,72.86224013264975,27.449486186662934,-0.3333333333333333,2020-06-11 00:00:00-04:00,69.78472843424478,28.158704951553524
3,2020-06-19 00:00:00-04:00,70.86943538411458,28.228190412224865,-0.3333333333333333,2020-06-26 00:00:00-04:00,67.82543450164795,28.642212175082882
4,2020-06-29 00:00:00-04:00,69.50292479197185,28.790305797323235,-0.3333333333333333,2020-07-06 00:00:00-04:00,74.65059240214029,-49.400974879908496
5,2020-07-07 00:00:00-04:00,74.16624674224853,26.965628199377868,0.3333333333333333,2020-07-10 00:00:00-04:00,76.55882246907552,21.505769162824297
6,2020-07-13 00:00:00-04:00,75.27681578318278,26.572434570238443,0.3333333333333333,2020-07-24 00:00:00-04:00,75.02667191823323,-2.215643828172824
7,2020-07-24 00:00:00-04:00,75.02667191823323,26.659373519405893,-0.3333333333333333,2020-08-18 00:00:00-04:00,77.44466767628987,-21.487417360790264
8,2020-08-18 00:00:00-04:00,77.44466767628987,25.82040941526598,0.3333333333333333,2020-08-20 00:00:00-04:00,78.41135416666667,8.320080319245196
9,2020-08-26 00:00:00-04:00,81.78806635538737,24.450253341633204,-0.3333333333333333,2020-08-27 00:00:00-04:00,81.06557181294758,5.88839153353341
10,2020-08-27 00:00:00-04:00,81.06557181294758,24.668635890243397,0.3333333333333333,2020-09-01 00:00:00-04:00,82.33278370920817,10.4201296215458
11,2020-09-02 00:00:00-04:00,85.43242764027914,23.409200883421484,-0.3333333333333333,2020-09-03 00:00:00-04:00,81.11485123443603,33.69033780463411
12,2020-09-03 00:00:00-04:00,81.11485123443603,24.662569950227812,0.3333333333333333,2020-09-08 00:00:00-04:00,75.7922552617391,-43.75629849781296
13,2020-09-08 00:00:00-04:00,75.7922552617391,26.381959014765584,-0.3333333333333333,2020-10-02 00:00:00-04:00,72.45783749643961,29.322824274079142
14,2020-10-02 00:00:00-04:00,72.45783749643961,27.603037504095948,0.3333333333333333,2020-10-12 00:00:00-04:00,77.83131686401367,49.44145083687755
15,2020-10-14 00:00:00-04:00,77.82597454579671,25.71072547219948,0.3333333333333333,2020-11-04 00:00:00-05:00,86.84818481191,77.3225237681662
16,2020-11-05 00:00:00-05:00,87.67644562021891,22.83879124685775,-0.3333333333333333,2020-11-06 00:00:00-05:00,87.59702985636393,0.6045866841312278
17,2020-11-09 00:00:00-05:00,87.68114907328287,22.836790929375727,0.3333333333333333,2020-11-19 00:00:00-05:00,87.48094653828939,-1.523994478392375
18,2020-11-19 00:00:00-05:00,87.48094653828939,22.887790614667562,-0.3333333333333333,2020-12-04 00:00:00-05:00,90.78436361440022,-25.202639450314024
19,2020-12-04 00:00:00-05:00,90.78436361440022,22.048509816870407,0.3333333333333333,2020-12-07 00:00:00-05:00,90.38907260386149,-2.905192575461252
20,2020-12-07 00:00:00-05:00,90.38907260386149,22.143406042067078,-0.3333333333333333,2021-01-08 00:00:00-05:00,89.4936045252482,6.60957108748125
21,2021-01-11 00:00:00-05:00,87.42579207102457,22.89455338220634,0.3333333333333333,2021-01-12 00:00:00-05:00,86.4293257598877,-7.604550384631107
22,2021-01-12 00:00:00-05:00,86.4293257598877,23.15582990197716,-0.3333333333333333,2021-01-19 00:00:00-05:00,88.82855747731526,-18.51873384806032
23,2021-01-19 00:00:00-05:00,88.82855747731526,22.525314866650714,0.3333333333333333,2021-01-20 00:00:00-05:00,93.52502797444662,35.26315890327315
24,2021-01-25 00:00:00-05:00,94.2947496617635,21.226148277033904,0.3333333333333333,2021-01-26 00:00:00-05:00,94.91193276723226,4.366806703586678
25,2021-01-27 00:00:00-05:00,90.54443075815836,22.105405433102106,0.3333333333333333,2021-02-03 00:00:00-05:00,102.4200188369751,87.50489641291944
26,2021-02-03 00:00:00-05:00,102.4200188369751,19.558541007373464,-0.3333333333333333,2021-02-08 00:00:00-05:00,103.76464108022054,-8.766283094647472
27,2021-02-19 00:00:00-05:00,103.9781979598999,19.26298203482016,0.3333333333333333,2021-02-22 00:00:00-05:00,102.19019129689535,-11.480780075865141
28,2021-02-22 00:00:00-05:00,102.19019129689535,19.596999378689706,-0.3333333333333333,2021-03-03 00:00:00-05:00,100.12532870992024,13.488370278010283
