,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
0,2020-07-28 00:00:00-04:00,194.10169892883297,10.303876838982724,1.0,2020-08-03 00:00:00-04:00,207.6368818359375,139.46485766790906
1,2020-08-03 00:00:00-04:00,207.6368818359375,9.6452349416354,-1.0,2020-08-04 00:00:00-04:00,204.92994494628903,26.10904227283918
2,2020-08-04 00:00:00-04:00,204.92994494628903,9.774799398629646,1.0,2020-08-26 00:00:00-04:00,212.5699626159668,74.67964012308619
3,2020-08-27 00:00:00-04:00,217.7892864074707,9.2041307859255,-1.0,2020-08-31 00:00:00-04:00,217.21400628662107,5.2949534708431205
4,2020-08-31 00:00:00-04:00,217.21400628662107,9.228626333368577,1.0,2020-09-02 00:00:00-04:00,222.66258206176758,50.28286987787118
5,2020-09-03 00:00:00-04:00,209.28746278381345,9.582568109820537,1.0,2020-10-09 00:00:00-04:00,207.4371611022949,-17.730641886866923
6,2020-10-12 00:00:00-04:00,212.81026162719726,9.421899454690616,-1.0,2020-10-14 00:00:00-04:00,212.71621159362792,0.8861299600006525
7,2020-10-14 00:00:00-04:00,212.71621159362792,9.425771595888083,1.0,2020-11-04 00:00:00-05:00,207.99466273498535,-44.50424112039087
8,2020-11-04 00:00:00-05:00,207.99466273498535,9.635079110000914,-1.0,2020-11-09 00:00:00-05:00,210.3372939147949,-22.57143674301987
9,2020-11-09 00:00:00-05:00,210.3372939147949,9.525238965736387,1.0,2020-12-16 00:00:00-05:00,211.32432229614258,9.401681198300544
10,2020-12-17 00:00:00-05:00,211.88259988403317,9.456277646735456,1.0,2021-01-20 00:00:00-05:00,216.20075811767578,40.83370317986124
11,2021-01-20 00:00:00-05:00,216.20075811767578,9.270811180442017,-1.0,2021-01-22 00:00:00-05:00,218.188261428833,-18.425767918241814
12,2021-01-26 00:00:00-05:00,223.90084451293944,8.949976726557788,-1.0,2021-01-27 00:00:00-05:00,224.8995100402832,-8.938033227342089
13,2021-01-28 00:00:00-05:00,230.2614056854248,8.70162433762629,-1.0,2021-01-29 00:00:00-05:00,223.99183447265622,54.55545345150815
14,2021-01-29 00:00:00-05:00,223.99183447265622,8.949702611686417,1.0,2021-02-01 00:00:00-05:00,230.95529118347167,62.320866711150344
15,2021-02-03 00:00:00-05:00,234.18374894714356,8.56517712906602,-1.0,2021-02-04 00:00:00-05:00,233.6965673522949,4.172796653899686
16,2021-02-05 00:00:00-05:00,233.88005448913572,8.576313192844669,1.0,2021-03-01 00:00:00-05:00,228.86951893615722,-42.97192216622673
17,2021-03-02 00:00:00-05:00,226.3563181762695,8.857229172407681,1.0,2021-03-09 00:00:00-05:00,225.81716967773437,-4.775361809485126
18,2021-03-10 00:00:00-05:00,224.95293865966795,8.911704774047188,1.0,2021-03-11 00:00:00-05:00,229.0530662841797,36.53912692556405
