,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
0,2020-05-21 00:00:00-04:00,77.07529759216308,25.94865102672477,-0.3333333333333333,2020-05-26 00:00:00-04:00,77.09750609588623,-0.19209357097924068
1,2020-06-01 00:00:00-04:00,78.29157446543375,25.54446197126796,-0.3333333333333333,2020-06-04 00:00:00-04:00,78.45820426177978,-1.4188228320137581
2,2020-06-05 00:00:00-04:00,80.61208579508464,24.80778990701952,-0.6666666666666666,2020-06-11 00:00:00-04:00,81.7910327758789,-19.498046007372736
3,2020-06-16 00:00:00-04:00,85.64516340637208,23.344425659105898,-0.3333333333333333,2020-06-19 00:00:00-04:00,85.12782327270507,4.025669430287104
4,2020-06-19 00:00:00-04:00,85.12782327270507,23.48630394600786,0.3333333333333333,2020-06-22 00:00:00-04:00,87.29685722605387,16.98086356585366
5,2020-06-24 00:00:00-04:00,87.6447447306315,22.814791265495916,0.3333333333333333,2020-06-25 00:00:00-04:00,88.7490936279297,8.398496525379633
6,2020-06-26 00:00:00-04:00,86.0795869547526,23.23064165905688,0.3333333333333333,2020-07-01 00:00:00-04:00,88.57154052734376,19.29656015862392
7,2020-07-01 00:00:00-04:00,88.57154052734376,22.580490446997068,-0.3333333333333333,2020-07-06 00:00:00-04:00,91.00147697703044,-18.28971892965334
8,2020-07-07 00:00:00-04:00,90.7190952835083,22.041025951482066,0.3333333333333333,2020-07-08 00:00:00-04:00,92.7701069691976,15.068800597023639
9,2020-07-08 00:00:00-04:00,92.7701069691976,21.556107769815632,-0.3333333333333333,2020-07-09 00:00:00-04:00,93.2311857248942,-3.3130211160561664
10,2020-07-16 00:00:00-04:00,93.98089385732014,21.27683502330367,0.3333333333333333,2020-07-20 00:00:00-04:00,95.70376010640463,12.219046982996229
11,2020-07-21 00:00:00-04:00,94.38288859303793,21.187946956416937,-0.3333333333333333,2020-08-07 00:00:00-04:00,108.38178019968669,-98.86925760343469
12,2020-08-11 00:00:00-04:00,106.68694817097982,18.725030220267296,0.3333333333333333,2020-08-12 00:00:00-04:00,110.15917562357585,21.672521327167463
13,2020-09-01 00:00:00-04:00,130.79516270955403,15.276318547565499,-0.3333333333333333,2020-09-02 00:00:00-04:00,128.17071531677246,13.363964794486368
14,2020-09-03 00:00:00-04:00,117.83064410400391,16.958718537250892,-0.3333333333333333,2020-10-01 00:00:00-04:00,113.9197278620402,22.108042590075158
15,2020-10-01 00:00:00-04:00,113.9197278620402,17.54411042754935,0.3333333333333333,2020-10-12 00:00:00-04:00,121.26186539967856,42.93709057819416
16,2020-10-13 00:00:00-04:00,118.12381125132242,16.92627832680373,0.3333333333333333,2020-10-21 00:00:00-04:00,113.92181411997478,-23.70805765787366
