,Entry_Date,Entry_Price,Position_Size,Direction,Exit_Date,Exit_Price,PnL
0,2020-07-29 00:00:00-04:00,75.88885472869872,26.35433104307561,1.0,2020-08-18 00:00:00-04:00,77.341442527771,38.28197972588337
1,2020-08-19 00:00:00-04:00,76.9398772354126,26.003224151676726,1.0,2020-08-26 00:00:00-04:00,81.73352279663087,124.65024003204884
2,2020-08-26 00:00:00-04:00,81.73352279663087,24.507635176081934,-1.0,2020-08-27 00:00:00-04:00,81.11959751892088,15.045856731491007
3,2020-08-27 00:00:00-04:00,81.11959751892088,24.6958381681562,1.0,2020-09-02 00:00:00-04:00,85.37545369720459,105.10193544584216
4,2020-09-02 00:00:00-04:00,85.37545369720459,23.488440409552975,-1.0,2020-09-03 00:00:00-04:00,81.16890978240966,98.80515607282851
5,2020-09-03 00:00:00-04:00,81.16890978240966,24.729100437106602,1.0,2020-10-12 00:00:00-04:00,77.77941201782227,-83.81923065182987
6,2020-10-12 00:00:00-04:00,77.77941201782227,25.78418983582444,-1.0,2020-10-13 00:00:00-04:00,78.05865541839599,-7.200064850793943
7,2020-10-14 00:00:00-04:00,77.8778412399292,25.748720411306216,1.0,2020-10-21 00:00:00-04:00,78.84325799560547,24.858246122298677
8,2020-10-26 00:00:00-04:00,78.91641539764403,25.41513331268234,1.0,2020-10-30 00:00:00-04:00,80.34057662200928,36.19524737599573
9,2020-10-30 00:00:00-04:00,80.34057662200928,24.97261354649486,-1.0,2020-11-02 00:00:00-05:00,80.91038888549804,-14.229701450158226
10,2020-11-04 00:00:00-05:00,86.79026671600342,23.11260371463061,-1.0,2020-11-06 00:00:00-05:00,87.65540841674803,-19.995677286311846
11,2020-11-09 00:00:00-05:00,87.73958369445799,22.857054991928898,1.0,2020-11-13 00:00:00-05:00,88.10316911315918,8.310491909516628
12,2020-11-17 00:00:00-05:00,87.7515509109497,22.85491587946046,1.0,2020-11-24 00:00:00-05:00,87.68757712554931,-1.4621154838166277
13,2020-11-30 00:00:00-05:00,87.38990727996826,22.948243584893923,1.0,2020-12-01 00:00:00-05:00,89.25151760101318,42.72068710749143
14,2020-12-02 00:00:00-05:00,90.72350910186768,22.11354301124523,-1.0,2020-12-03 00:00:00-05:00,90.74922790527343,-0.5687338653108583
15,2020-12-04 00:00:00-05:00,90.84486635589599,22.08299341885969,1.0,2020-12-28 00:00:00-05:00,88.18768686676026,-58.67847717131325
16,2020-12-28 00:00:00-05:00,88.18768686676026,22.734170903770462,-1.0,2020-12-29 00:00:00-05:00,87.55728029632567,14.33177071111972
17,2020-12-29 00:00:00-05:00,87.55728029632567,22.900216465644462,1.0,2021-01-07 00:00:00-05:00,88.20657360076905,14.868957221446891
18,2021-01-07 00:00:00-05:00,88.20657360076905,22.73410550491997,-1.0,2021-01-11 00:00:00-05:00,87.48405651092529,16.425779749615838
19,2021-01-11 00:00:00-05:00,87.48405651092529,22.924704942385493,1.0,2021-01-19 00:00:00-05:00,88.71015886688232,28.10803473947883
20,2021-01-19 00:00:00-05:00,88.71015886688232,22.6132788508806,-1.0,2021-01-25 00:00:00-05:00,94.35759188079832,-127.70697753535158
21,2021-01-27 00:00:00-05:00,90.60477359771727,22.111314283120404,1.0,2021-02-01 00:00:00-05:00,94.10891425323486,77.48115532640894
22,2021-02-01 00:00:00-05:00,94.10891425323486,21.303598902795983,-1.0,2021-02-08 00:00:00-05:00,103.83379445648193,-207.17494722771661
23,2021-02-09 00:00:00-05:00,103.37901731872557,19.352386756341847,1.0,2021-02-10 00:00:00-05:00,103.72377097320556,6.671806057158961
24,2021-02-16 00:00:00-05:00,104.92781932067871,19.067240852343243,-1.0,2021-02-18 00:00:00-05:00,104.89428687286376,0.6393712588562596
25,2021-02-18 00:00:00-05:00,104.89428687286376,19.07269533540797,1.0,2021-02-24 00:00:00-05:00,103.59104555511475,-24.856324601942532
26,2021-02-24 00:00:00-05:00,103.59104555511475,19.30707534803599,-1.0,2021-02-25 00:00:00-05:00,100.41820423889159,61.25828635968216
27,2021-02-25 00:00:00-05:00,100.41820423889159,19.92852318332358,1.0,2021-03-01 00:00:00-05:00,102.88760998535156,49.21160966735997
28,2021-03-01 00:00:00-05:00,102.88760998535156,19.458997171653834,-1.0,2021-03-03 00:00:00-05:00,100.19205668640136,52.45276402031414
29,2021-03-03 00:00:00-05:00,100.19205668640136,19.992200965790378,1.0,2021-03-05 00:00:00-05:00,104.25022915649414,81.1317995759329
30,2021-03-05 00:00:00-05:00,104.25022915649414,19.228740690895187,-1.0,2021-03-08 00:00:00-05:00,99.99728966522216,81.77867065173675
31,2021-03-08 00:00:00-05:00,99.99728966522216,20.062120234403263,1.0,2021-03-11 00:00:00-05:00,104.4227325668335,88.78376758261331
32,2021-03-11 00:00:00-05:00,104.4227325668335,19.228105340601214,-1.0,2021-03-12 00:00:00-05:00,102.1142956085205,44.38686900657961
33,2021-03-12 00:00:00-05:00,102.1142956085205,19.670699394672624,1.0,2021-03-16 00:00:00-04:00,103.59503173828125,29.12711529135481
34,2021-03-16 00:00:00-04:00,103.59503173828125,19.394378209843367,-1.0,2021-03-17 00:00:00-04:00,103.71923146057128,-2.408776387650346
35,2021-03-18 00:00:00-04:00,100.68669145202635,19.95330869519989,1.0,2021-03-23 00:00:00-04:00,101.47926784515381,15.814521436600346
36,2021-03-24 00:00:00-04:00,101.2440796432495,19.845785116062896,1.0,2021-03-29 00:00:00-04:00,101.70098499298096,9.067645389150062
37,2021-03-31 00:00:00-04:00,102.5326720046997,19.59735380353987,-1.0,2021-04-12 00:00:00-04:00,111.80867268371581,-181.78506718855473
38,2021-04-12 00:00:00-04:00,111.80867268371581,17.938226881244557,1.0,2021-04-13 00:00:00-04:00,112.07296499633789,4.740935466783597
39,2021-04-14 00:00:00-04:00,111.67369592285155,17.96003812029294,1.0,2021-04-15 00:00:00-04:00,113.6050922241211,34.687951196193794
40,2021-04-15 00:00:00-04:00,113.6050922241211,17.660094589438682,-1.0,2021-04-19 00:00:00-04:00,114.05718054199218,-7.9839224563836275
41,2021-04-22 00:00:00-04:00,112.20218561553953,17.87876567929795,1.0,2021-04-23 00:00:00-04:00,114.33486861419678,38.129739601215384
42,2021-04-23 00:00:00-04:00,114.33486861419678,17.551235247669442,-1.0,2021-04-27 00:00:00-04:00,114.11795597839354,3.8070846991747116
43,2021-04-28 00:00:00-04:00,117.27337156677245,17.111421786191325,-1.0,2021-04-30 00:00:00-04:00,117.23219686889647,0.7045576222750256
44,2021-04-30 00:00:00-04:00,117.23219686889647,17.116867340551963,1.0,2021-05-06 00:00:00-04:00,116.19511283111572,-17.751629895696976
